,DATE,ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS,FREIGHT,MAIL,DISTANCE,SLIDER_KEYS
15055,2019-10,New York,Nebraska,3980,0.0,0,2286,10
15056,2019-10,New York,Nevada,53196,29714.0,54354,28900,10
15057,2019-10,New York,New Hampshire,1352,0.0,0,756,10
15058,2019-10,New York,New Jersey,24446,0.0,0,2333,10
15059,2019-10,New York,New Mexico,4367,0.0,0,3647,10
15060,2019-10,New York,New York,125898,0.0,0,7692,10
15061,2019-10,New York,North Carolina,200290,31427.0,19895,17393,10
15062,2019-10,New York,Ohio,45260,444.0,0,8995,10
15063,2019-10,New York,Oklahoma,177,348.0,0,2572,10
15064,2019-10,New York,Oregon,14561,11856.0,54514,14464,10
15065,2019-10,New York,Pennsylvania,72567,7321.0,2,5999,10
15066,2019-10,New York,Puerto Rico,42154,183401.0,45296,7997,10
15067,2019-10,New York,Rhode Island,53,0.0,0,383,10
15068,2019-10,New York,South Carolina,43009,5281.0,0,7518,10
15069,2019-10,New York,Tennessee,54314,16033.0,0,14075,10
15070,2019-10,New York,Texas,186204,193756.0,106728,45902,10
15071,2019-10,New York,U.S. Virgin Islands,1400,0.0,100,3246,10
15072,2019-10,New York,Utah,26618,50633.0,93985,11395,10
15073,2019-10,New York,Vermont,13287,0.0,0,1157,10
15074,2019-10,New York,Virginia,131178,6393.0,0,16597,10
15075,2019-10,New York,Washington,42591,160973.0,118024,11744,10
15076,2019-10,New York,Wisconsin,17003,2129.0,0,5115,10
15077,2019-10,North Carolina,Alabama,27674,4504.0,22,2457,10
15078,2019-10,North Carolina,Arizona,47932,24258.0,218024,7328,10
15079,2019-10,North Carolina,Arkansas,13315,468.0,0,2148,10
15080,2019-10,North Carolina,California,102034,36234.0,390559,35829,10
15081,2019-10,North Carolina,Colorado,63495,34618.0,70925,12241,10
15082,2019-10,North Carolina,Connecticut,26965,11130.0,16066,2845,10
15083,2019-10,North Carolina,Florida,428377,73012.0,39611,34634,10
15084,2019-10,North Carolina,Georgia,211418,72854.0,302060,5699,10
15085,2019-10,North Carolina,Hawaii,20,0.0,0,9399,10
15086,2019-10,North Carolina,Illinois,131358,73650.0,9,15348,10
15087,2019-10,North Carolina,Indiana,30676,2885.0,5296,4156,10
15088,2019-10,North Carolina,Iowa,8192,62.0,0,1557,10
15089,2019-10,North Carolina,Kansas,149,0.0,0,1040,10
15090,2019-10,North Carolina,Kentucky,41151,1482.0,228,3822,10
15091,2019-10,North Carolina,Louisiana,37443,3989.0,13329,7177,10
15092,2019-10,North Carolina,Maine,11029,0.0,0,4726,10
15093,2019-10,North Carolina,Maryland,79087,64303.0,2326,2633,10
15094,2019-10,North Carolina,Massachusetts,80974,12904.0,176899,5128,10
15095,2019-10,North Carolina,Michigan,56779,9026.0,5267,5672,10
15096,2019-10,North Carolina,Minnesota,35369,7205.0,31598,5680,10
15097,2019-10,North Carolina,Mississippi,10143,228.0,0,1701,10
15098,2019-10,North Carolina,Missouri,47964,43535.0,5857,6524,10
15099,2019-10,North Carolina,Nebraska,5880,90.0,0,1826,10
15100,2019-10,North Carolina,Nevada,43367,29897.0,23230,7884,10
15101,2019-10,North Carolina,New Hampshire,7365,25.0,0,2099,10
15102,2019-10,North Carolina,New Jersey,95198,22782.0,4163,7109,10
15103,2019-10,North Carolina,New York,197251,27926.0,21633,17391,10
15104,2019-10,North Carolina,North Carolina,233518,21043.0,6037,4643,10
15105,2019-10,North Carolina,Ohio,55381,8845.0,239,6651,10
15106,2019-10,North Carolina,Oklahoma,10997,2003.0,0,3564,10
15107,2019-10,North Carolina,Oregon,5391,2543.0,11938,4645,10
15108,2019-10,North Carolina,Pennsylvania,134855,45796.0,39070,9803,10
15109,2019-10,North Carolina,Puerto Rico,6345,17821.0,5205,2908,10
15110,2019-10,North Carolina,Rhode Island,22917,408.0,178,2498,10
15111,2019-10,North Carolina,South Carolina,80665,16207.0,188,1609,10
15112,2019-10,North Carolina,South Dakota,466,0.0,0,1322,10
15113,2019-10,North Carolina,Tennessee,95123,41731.0,175,4493,10
15114,2019-10,North Carolina,Texas,175729,119494.0,256206,31494,10
15115,2019-10,North Carolina,U.S. Virgin Islands,699,0.0,0,1520,10
15116,2019-10,North Carolina,Utah,13384,2648.0,11518,7004,10
15117,2019-10,North Carolina,Vermont,3734,70.0,0,761,10
15118,2019-10,North Carolina,Virginia,177812,31407.0,15684,9784,10
15119,2019-10,North Carolina,Washington,23218,9733.0,57428,11253,10
15120,2019-10,North Carolina,West Virginia,10504,1952.0,0,920,10
15121,2019-10,North Carolina,Wisconsin,12350,32.0,0,4132,10
15122,2019-10,North Dakota,Arizona,8862,0.0,0,4736,10
15123,2019-10,North Dakota,Colorado,25985,0.0,0,9957,10
15124,2019-10,North Dakota,Florida,427,0.0,0,1508,10
15125,2019-10,North Dakota,Illinois,10344,200.0,0,6047,10
15126,2019-10,North Dakota,Minnesota,43640,4220.0,0,3659,10
15127,2019-10,North Dakota,Nevada,6090,0.0,0,4581,10
15128,2019-10,North Dakota,North Dakota,155,0.0,0,294,10
15129,2019-10,North Dakota,Texas,6424,86.0,0,1945,10
15130,2019-10,Ohio,Alabama,5,0.0,0,492,10
15131,2019-10,Ohio,Arizona,19444,11601.0,9578,8540,10
15132,2019-10,Ohio,California,33787,21351.0,70342,41280,10
15133,2019-10,Ohio,Colorado,43920,37029.0,72629,9235,10
15134,2019-10,Ohio,Connecticut,1227,0.0,0,952,10
15135,2019-10,Ohio,Florida,125571,30011.0,38,39122,10
15136,2019-10,Ohio,Georgia,107666,40793.0,122248,5865,10
15137,2019-10,Ohio,Illinois,131141,63140.0,19618,7967,10
15138,2019-10,Ohio,Iowa,156,0.0,0,1188,10
15139,2019-10,Ohio,Louisiana,3303,95.0,0,3446,10
15140,2019-10,Ohio,Maine,139,0.0,0,1305,10
15141,2019-10,Ohio,Maryland,21095,23127.0,0,651,10
15142,2019-10,Ohio,Massachusetts,24594,2883.0,0,4095,10
15143,2019-10,Ohio,Michigan,26403,98.0,0,1332,10
15144,2019-10,Ohio,Minnesota,22739,7324.0,16901,7388,10
15145,2019-10,Ohio,Missouri,16875,25053.0,0,2720,10
15146,2019-10,Ohio,Nebraska,251,31.0,0,1418,10
15147,2019-10,Ohio,Nevada,26038,26582.0,0,9014,10
15148,2019-10,Ohio,New Jersey,25388,2213.0,380,4453,10
15149,2019-10,Ohio,New York,46330,3832.0,0,9049,10
15150,2019-10,Ohio,North Carolina,56572,12320.0,38,6275,10
15151,2019-10,Ohio,Ohio,49,0.0,0,112,10
15152,2019-10,Ohio,Oklahoma,1,0.0,0,754,10
15153,2019-10,Ohio,Oregon,113,0.0,0,4068,10
15154,2019-10,Ohio,Pennsylvania,25107,5755.0,0,3702,10
15155,2019-10,Ohio,Puerto Rico,127,3599.0,0,1794,10
15156,2019-10,Ohio,Rhode Island,237,0.0,0,612,10
15157,2019-10,Ohio,South Carolina,5853,0.0,0,2235,10
15158,2019-10,Ohio,Tennessee,18617,12412.0,0,785,10
15159,2019-10,Ohio,Texas,77547,45354.0,13960,22888,10
15160,2019-10,Ohio,Utah,6717,808.0,20246,3093,10
15161,2019-10,Ohio,Vermont,12,0.0,0,489,10
15162,2019-10,Ohio,Virginia,46166,5685.0,495,6139,10
15163,2019-10,Ohio,Washington,3414,8647.0,0,4037,10
15164,2019-10,Ohio,West Virginia,1,0.0,0,90,10
15165,2019-10,Ohio,Wisconsin,4940,3764.0,0,1454,10
15166,2019-10,Oklahoma,Alabama,37,0.0,0,1182,10
15167,2019-10,Oklahoma,Arizona,15210,3354.0,0,2601,10
15168,2019-10,Oklahoma,Arkansas,1,0.0,0,230,10
15169,2019-10,Oklahoma,California,9544,1456.0,0,23824,10
15170,2019-10,Oklahoma,Colorado,38318,9753.0,0,6170,10
15171,2019-10,Oklahoma,Florida,3719,0.0,0,8259,10
15172,2019-10,Oklahoma,Georgia,32846,17923.0,0,2783,10
15173,2019-10,Oklahoma,Hawaii,1,0.0,0,3893,10
15174,2019-10,Oklahoma,Idaho,8,0.0,0,2280,10
15175,2019-10,Oklahoma,Illinois,25448,5935.0,0,8141,10
15176,2019-10,Oklahoma,Kentucky,234,22.0,0,756,10
15177,2019-10,Oklahoma,Louisiana,112,0.0,0,835,10
15178,2019-10,Oklahoma,Maryland,3470,4492.0,0,1180,10
15179,2019-10,Oklahoma,Massachusetts,3,0.0,0,1394,10
15180,2019-10,Oklahoma,Michigan,2783,0.0,0,2589,10
15181,2019-10,Oklahoma,Minnesota,7519,0.0,0,2618,10
15182,2019-10,Oklahoma,Missouri,13768,10794.0,0,1036,10
15183,2019-10,Oklahoma,Nevada,14142,3077.0,0,5446,10
15184,2019-10,Oklahoma,New Jersey,1772,0.0,0,1325,10
15185,2019-10,Oklahoma,New Mexico,115,0.0,0,1118,10
15186,2019-10,Oklahoma,New York,63,0.0,0,3532,10
15187,2019-10,Oklahoma,North Carolina,11160,603.0,13660,2624,10
15188,2019-10,Oklahoma,Ohio,176,0.0,0,865,10
15189,2019-10,Oklahoma,Oregon,1,0.0,0,1439,10
15190,2019-10,Oklahoma,Pennsylvania,1714,0.0,0,2271,10
15191,2019-10,Oklahoma,South Carolina,20,0.0,0,1020,10
15192,2019-10,Oklahoma,Tennessee,587,1442.0,0,1131,10
15193,2019-10,Oklahoma,Texas,133149,42547.0,0,10274,10
15194,2019-10,Oklahoma,Utah,5536,0.0,0,2658,10
15195,2019-10,Oklahoma,Virginia,6855,124.0,0,5528,10
15196,2019-10,Oklahoma,Washington,2139,0.0,0,2867,10
15197,2019-10,Oklahoma,Wisconsin,109,120.0,0,1998,10
15198,2019-10,Oregon,Alaska,9562,162675.0,38138,1542,10
15199,2019-10,Oregon,Arizona,41183,58423.0,33308,9626,10
15200,2019-10,Oregon,California,314282,262018.0,4864,27868,10
15201,2019-10,Oregon,Colorado,69621,109881.0,31252,11591,10
15202,2019-10,Oregon,Florida,4820,3586.0,3910,12688,10
15203,2019-10,Oregon,Georgia,16463,86566.0,20175,4344,10
15204,2019-10,Oregon,Hawaii,24076,74772.0,13529,10330,10
15205,2019-10,Oregon,Idaho,13077,4274.0,7016,688,10
15206,2019-10,Oregon,Illinois,43412,42151.0,81222,10425,10
15207,2019-10,Oregon,Maryland,548,598.0,0,7074,10
15208,2019-10,Oregon,Massachusetts,12594,30515.0,8804,7611,10
15209,2019-10,Oregon,Michigan,7476,7350.0,9059,3960,10
15210,2019-10,Oregon,Minnesota,25253,36198.0,31928,5704,10
15211,2019-10,Oregon,Missouri,9868,11578.0,0,4672,10
15212,2019-10,Oregon,Montana,5869,1092.0,5636,1651,10
15213,2019-10,Oregon,Nevada,53104,54938.0,346,7578,10
15214,2019-10,Oregon,New Jersey,12544,26302.0,2703,9682,10
15215,2019-10,Oregon,New Mexico,2517,317.0,0,3333,10
15216,2019-10,Oregon,New York,15856,63958.0,20195,11722,10
15217,2019-10,Oregon,North Carolina,5606,9224.0,0,7008,10
15218,2019-10,Oregon,Oregon,37202,24952.0,0,1252,10
15219,2019-10,Oregon,Pennsylvania,51,108.0,0,6960,10
15220,2019-10,Oregon,Puerto Rico,2,0.0,0,3716,10
15221,2019-10,Oregon,Tennessee,1517,553.0,0,7913,10
15222,2019-10,Oregon,Texas,45921,68047.0,30244,16922,10
15223,2019-10,Oregon,Utah,42561,15240.0,393,4133,10
15224,2019-10,Oregon,Virginia,8881,10953.0,15009,7004,10
15225,2019-10,Oregon,Washington,126258,73946.0,9802,3527,10
15226,2019-10,Pennsylvania,Alabama,3883,408.0,0,3399,10
15227,2019-10,Pennsylvania,Arizona,46628,36483.0,84469,7778,10
15228,2019-10,Pennsylvania,Arkansas,1446,0.0,0,2833,10
15229,2019-10,Pennsylvania,California,93706,355244.0,76474,47076,10
15230,2019-10,Pennsylvania,Colorado,55555,46410.0,135785,11576,10
15231,2019-10,Pennsylvania,Connecticut,16154,2840.0,27,745,10
15232,2019-10,Pennsylvania,Florida,305893,529621.0,64451,49546,10
15233,2019-10,Pennsylvania,Georgia,139637,65835.0,147656,10272,10
15234,2019-10,Pennsylvania,Illinois,166319,91778.0,99955,16128,10
15235,2019-10,Pennsylvania,Indiana,12952,711.0,101,2294,10
15236,2019-10,Pennsylvania,Iowa,1317,0.0,0,972,10
15237,2019-10,Pennsylvania,Kentucky,22093,1494.0,0,4160,10
15238,2019-10,Pennsylvania,Louisiana,13119,2241.0,1256,6363,10
15239,2019-10,Pennsylvania,Maine,14071,688.0,0,1565,10
15240,2019-10,Pennsylvania,Maryland,20745,8494.0,0,1147,10
15241,2019-10,Pennsylvania,Massachusetts,81893,41878.0,6682,3464,10
15242,2019-10,Pennsylvania,Michigan,59192,7455.0,35790,6126,10
15243,2019-10,Pennsylvania,Minnesota,35286,15323.0,41158,9174,10
15244,2019-10,Pennsylvania,Missouri,29322,17970.0,607,8735,10
15245,2019-10,Pennsylvania,Nebraska,1653,71.0,0,1088,10
15246,2019-10,Pennsylvania,Nevada,39041,27295.0,6129,16781,10
15247,2019-10,Pennsylvania,New Hampshire,8416,440.0,0,578,10
15248,2019-10,Pennsylvania,New Jersey,16597,243.0,0,1024,10
15249,2019-10,Pennsylvania,New Mexico,48,0.0,0,1486,10
15250,2019-10,Pennsylvania,New York,73046,6048.0,0,6963,10
15251,2019-10,Pennsylvania,North Carolina,135577,51447.0,31588,9100,10
15252,2019-10,Pennsylvania,Ohio,26622,5118.0,0,3596,10
15253,2019-10,Pennsylvania,Oklahoma,1809,31.0,0,3674,10
15254,2019-10,Pennsylvania,Oregon,396,0.0,0,6960,10
15255,2019-10,Pennsylvania,Pennsylvania,74934,10404.0,5,3170,10
15256,2019-10,Pennsylvania,Puerto Rico,20067,282363.0,13181,6304,10
15257,2019-10,Pennsylvania,Rhode Island,13234,259.0,0,948,10
15258,2019-10,Pennsylvania,South Carolina,30291,1716.0,4,6480,10
15259,2019-10,Pennsylvania,Tennessee,46087,35661.0,0,10179,10
15260,2019-10,Pennsylvania,Texas,122762,69616.0,156066,30295,10
15261,2019-10,Pennsylvania,U.S. Virgin Islands,666,0.0,0,1605,10
15262,2019-10,Pennsylvania,Utah,7724,1296.0,34406,5514,10
15263,2019-10,Pennsylvania,Vermont,6813,90.0,0,670,10
15264,2019-10,Pennsylvania,Virginia,53363,3540.0,0,4894,10
15265,2019-10,Pennsylvania,Washington,22985,18533.0,18846,11160,10
15266,2019-10,Pennsylvania,West Virginia,1381,413.0,0,417,10
15267,2019-10,Pennsylvania,Wisconsin,7466,995.0,0,2908,10
15268,2019-10,Puerto Rico,Arizona,6,0.0,0,3016,10
15269,2019-10,Puerto Rico,California,33,0.0,0,7224,10
15270,2019-10,Puerto Rico,Colorado,76,0.0,0,2733,10
15271,2019-10,Puerto Rico,Connecticut,4134,0.0,0,1666,10
15272,2019-10,Puerto Rico,Florida,156117,294306.0,93871,20312,10
15273,2019-10,Puerto Rico,Georgia,19411,21464.0,2878,4641,10
15274,2019-10,Puerto Rico,Illinois,10782,5229.0,8381,8273,10
15275,2019-10,Puerto Rico,Indiana,31,0.0,0,1902,10
15276,2019-10,Puerto Rico,Kentucky,3,0.0,0,1808,10
15277,2019-10,Puerto Rico,Maryland,6121,14972.0,0,1565,10
15278,2019-10,Puerto Rico,Massachusetts,9713,0.0,0,3348,10
15279,2019-10,Puerto Rico,Michigan,111,0.0,0,1930,10
15280,2019-10,Puerto Rico,Missouri,195,0.0,0,4263,10
15281,2019-10,Puerto Rico,Nevada,2,0.0,0,3220,10
15282,2019-10,Puerto Rico,New Hampshire,4,0.0,0,1717,10
15283,2019-10,Puerto Rico,New Jersey,14734,389461.0,5754,4801,10
15284,2019-10,Puerto Rico,New York,41113,9410.0,22976,7997,10
15285,2019-10,Puerto Rico,North Carolina,6257,7191.0,1042,4341,10
15286,2019-10,Puerto Rico,Ohio,176,0.0,0,1794,10
15287,2019-10,Puerto Rico,Oregon,4,0.0,0,3716,10
15288,2019-10,Puerto Rico,Pennsylvania,20052,266219.0,29603,4728,10
15289,2019-10,Puerto Rico,Puerto Rico,7216,549.0,0,950,10
15290,2019-10,Puerto Rico,Tennessee,98,0.0,0,8934,10
15291,2019-10,Puerto Rico,Texas,12277,5161.0,1834,18829,10
15292,2019-10,Puerto Rico,U.S. Virgin Islands,13935,0.0,0,514,10
15293,2019-10,Puerto Rico,Virginia,5557,552.0,677,7649,10
15294,2019-10,Puerto Rico,Wisconsin,1,0.0,0,2180,10
15295,2019-10,Rhode Island,Alabama,45,0.0,0,1009,10
15296,2019-10,Rhode Island,California,267,83.0,0,7846,10
15297,2019-10,Rhode Island,Colorado,2006,0.0,0,3474,10
15298,2019-10,Rhode Island,Connecticut,1,0.0,0,67,10
15299,2019-10,Rhode Island,Florida,44393,4961.0,0,10260,10
15300,2019-10,Rhode Island,Georgia,13071,2300.0,0,2660,10
15301,2019-10,Rhode Island,Illinois,21290,16197.0,0,6785,10
15302,2019-10,Rhode Island,Indiana,1,0.0,0,792,10
15303,2019-10,Rhode Island,Kentucky,120,0.0,0,797,10
15304,2019-10,Rhode Island,Louisiana,705,0.0,0,2652,10
15305,2019-10,Rhode Island,Maryland,22865,6436.0,0,327,10
15306,2019-10,Rhode Island,Massachusetts,41,0.0,0,78,10
15307,2019-10,Rhode Island,Michigan,9612,164.0,0,1956,10
15308,2019-10,Rhode Island,Minnesota,2474,0.0,0,1117,10
15309,2019-10,Rhode Island,Missouri,287,203.0,0,1020,10
15310,2019-10,Rhode Island,Nevada,1147,0.0,0,4726,10
15311,2019-10,Rhode Island,New Jersey,3257,0.0,0,640,10
15312,2019-10,Rhode Island,New Mexico,2,0.0,0,1950,10
15313,2019-10,Rhode Island,North Carolina,23391,1961.0,178,2615,10
15314,2019-10,Rhode Island,Ohio,40,0.0,0,541,10
15315,2019-10,Rhode Island,Oklahoma,1,0.0,0,1477,10
15316,2019-10,Rhode Island,Pennsylvania,13293,238.0,0,1754,10
15317,2019-10,Rhode Island,Puerto Rico,133,0.0,0,1636,10
15318,2019-10,Rhode Island,Rhode Island,2378,3270.0,0,34,10
15319,2019-10,Rhode Island,South Carolina,13,0.0,0,771,10
15320,2019-10,Rhode Island,Tennessee,2571,0.0,0,1812,10
15321,2019-10,Rhode Island,Texas,172,0.0,0,4754,10
15322,2019-10,Rhode Island,Virginia,23007,821.0,0,2181,10
15323,2019-10,South Carolina,Alabama,1,0.0,0,391,10
15324,2019-10,South Carolina,Colorado,11306,532.0,0,13842,10
15325,2019-10,South Carolina,Connecticut,5176,0.0,0,664,10
15326,2019-10,South Carolina,Florida,21618,498.0,0,6712,10
15327,2019-10,South Carolina,Georgia,125188,43325.0,0,1312,10
15328,2019-10,South Carolina,Illinois,32991,2593.0,0,11414,10
15329,2019-10,South Carolina,Kentucky,1693,0.0,0,497,10
15330,2019-10,South Carolina,Louisiana,161,0.0,0,1214,10
15331,2019-10,South Carolina,Maryland,16760,1480.0,0,871,10
15332,2019-10,South Carolina,Massachusetts,12434,0.0,0,3169,10
15333,2019-10,South Carolina,Michigan,17557,0.0,0,4638,10
15334,2019-10,South Carolina,Minnesota,1181,0.0,0,1085,10
15335,2019-10,South Carolina,Nevada,986,0.0,0,1850,10
15336,2019-10,South Carolina,New Hampshire,111,0.0,0,836,10
15337,2019-10,South Carolina,New Jersey,25660,135.0,0,7033,10
15338,2019-10,South Carolina,New Mexico,26,0.0,0,1528,10
15339,2019-10,South Carolina,New York,44023,948.0,0,8128,10
15340,2019-10,South Carolina,North Carolina,80628,8360.0,0,1609,10
15341,2019-10,South Carolina,Ohio,6124,0.0,0,1640,10
15342,2019-10,South Carolina,Pennsylvania,29852,700.0,0,6629,10
15343,2019-10,South Carolina,Rhode Island,18,0.0,0,771,10
15344,2019-10,South Carolina,Tennessee,6517,1499.0,0,1028,10
15345,2019-10,South Carolina,Texas,43741,3837.0,0,18325,10
15346,2019-10,South Carolina,Virginia,33212,2093.0,0,8099,10
15347,2019-10,South Carolina,Washington,3003,0.0,0,4830,10
15348,2019-10,South Carolina,Wisconsin,12,0.0,0,634,10
15349,2019-10,South Dakota,Arizona,7768,0.0,0,3902,10
15350,2019-10,South Dakota,Colorado,22617,584.0,0,4819,10
15351,2019-10,South Dakota,Florida,1308,0.0,0,1334,10
15352,2019-10,South Dakota,Georgia,3144,361.0,0,954,10
15353,2019-10,South Dakota,Illinois,15247,350.0,0,6722,10
15354,2019-10,South Dakota,Minnesota,22508,808.0,0,1823,10
15355,2019-10,South Dakota,Nevada,2435,0.0,0,1947,10
15356,2019-10,South Dakota,North Carolina,500,0.0,0,1322,10
15357,2019-10,South Dakota,Texas,9190,34.0,0,1572,10
15358,2019-10,South Dakota,Utah,2239,0.0,0,508,10
15359,2019-10,Tennessee,Arizona,20364,50121.0,0,6690,10
15360,2019-10,Tennessee,Arkansas,299,0.0,0,874,10
15361,2019-10,Tennessee,California,62782,116854.0,8291,34525,10
15362,2019-10,Tennessee,Colorado,53947,72747.0,591,13640,10
15363,2019-10,Tennessee,Connecticut,6,0.0,0,852,10
15364,2019-10,Tennessee,Florida,147165,68678.0,0,23824,10
15365,2019-10,Tennessee,Georgia,162376,71511.0,37796,2898,10
15366,2019-10,Tennessee,Illinois,90673,43576.0,19,11525,10
15367,2019-10,Tennessee,Indiana,83,336.0,0,249,10
15368,2019-10,Tennessee,Iowa,954,0.0,0,481,10
15369,2019-10,Tennessee,Louisiana,15657,17957.0,0,1290,10
15370,2019-10,Tennessee,Maryland,27814,31780.0,0,1961,10
15371,2019-10,Tennessee,Massachusetts,30402,21846.0,0,3768,10
15372,2019-10,Tennessee,Michigan,45661,37934.0,1015,5116,10
15373,2019-10,Tennessee,Minnesota,31404,15861.0,13940,5672,10
15374,2019-10,Tennessee,Mississippi,1429,0.0,0,174,10
15375,2019-10,Tennessee,Missouri,22892,19908.0,0,1643,10
15376,2019-10,Tennessee,Nebraska,181,0.0,0,1150,10
15377,2019-10,Tennessee,Nevada,25976,62902.0,0,11147,10
15378,2019-10,Tennessee,New Hampshire,79,0.0,0,2071,10
15379,2019-10,Tennessee,New Jersey,36548,18990.0,0,9492,10
15380,2019-10,Tennessee,New Mexico,18,0.0,0,2065,10
15381,2019-10,Tennessee,New York,54852,16334.0,0,14112,10
15382,2019-10,Tennessee,North Carolina,94105,31803.0,0,4493,10
15383,2019-10,Tennessee,Ohio,19004,36553.0,0,2029,10
15384,2019-10,Tennessee,Oklahoma,555,0.0,0,616,10
15385,2019-10,Tennessee,Oregon,1399,0.0,0,1973,10
15386,2019-10,Tennessee,Pennsylvania,45226,25143.0,6,9956,10
15387,2019-10,Tennessee,Puerto Rico,16,166.0,0,1753,10
15388,2019-10,Tennessee,Rhode Island,2044,0.0,0,2010,10
15389,2019-10,Tennessee,South Carolina,6771,4664.0,0,704,10
15390,2019-10,Tennessee,Tennessee,436,0.0,0,487,10
15391,2019-10,Tennessee,Texas,168709,112420.0,2329,19754,10
15392,2019-10,Tennessee,Utah,7635,2563.0,2065,2808,10
15393,2019-10,Tennessee,Virginia,50637,8740.0,0,9456,10
15394,2019-10,Tennessee,Washington,12371,28306.0,1184,7596,10
15395,2019-10,Tennessee,Wisconsin,8877,6022.0,0,475,10
15396,2019-10,Texas,Alabama,60243,13802.0,56,16302,10
15397,2019-10,Texas,Alaska,235,2793.0,0,3043,10
15398,2019-10,Texas,Arizona,257566,250351.0,78550,23469,10
15399,2019-10,Texas,Arkansas,71525,15540.0,0,7417,10
15400,2019-10,Texas,California,795505,1666424.0,1427818,148900,10
15401,2019-10,Texas,Colorado,326182,518650.0,150429,40096,10
15402,2019-10,Texas,Connecticut,10392,16085.0,2571,6048,10
15403,2019-10,Texas,Florida,589269,1566402.0,523313,78881,10
15404,2019-10,Texas,Georgia,318795,190914.0,279044,23830,10
15405,2019-10,Texas,Hawaii,29240,1074788.0,149860,18919,10
15406,2019-10,Texas,Idaho,7591,2135.0,0,7719,10
15407,2019-10,Texas,Illinois,315101,1862346.0,319014,36621,10
15408,2019-10,Texas,Indiana,52524,36469.0,69886,11933,10
15409,2019-10,Texas,Iowa,20946,1810.0,0,6422,10
15410,2019-10,Texas,Kansas,27670,1348.0,0,6194,10
15411,2019-10,Texas,Kentucky,62629,18552.0,0,22180,10
15412,2019-10,Texas,Louisiana,205751,98638.0,28897,15607,10
15413,2019-10,Texas,Maryland,92532,224278.0,116742,18794,10
15414,2019-10,Texas,Massachusetts,86437,76968.0,184868,19444,10
15415,2019-10,Texas,Michigan,102934,32003.0,33599,30117,10
15416,2019-10,Texas,Minnesota,91241,40109.0,64786,24063,10
15417,2019-10,Texas,Mississippi,28138,103.0,0,5059,10
15418,2019-10,Texas,Missouri,176204,155374.0,26421,21581,10
15419,2019-10,Texas,Montana,5683,225.0,0,7567,10
15420,2019-10,Texas,Nebraska,30954,21923.0,6057,9493,10
15421,2019-10,Texas,Nevada,239930,123834.0,133935,34307,10
15422,2019-10,Texas,New Hampshire,38,0.0,0,3151,10
15423,2019-10,Texas,New Jersey,115842,204957.0,274532,19295,10
15424,2019-10,Texas,New Mexico,83416,36614.0,0,10697,10
15425,2019-10,Texas,New York,185385,308908.0,291115,48192,10
15426,2019-10,Texas,North Carolina,169589,117799.0,201885,33413,10
15427,2019-10,Texas,North Dakota,5789,45.0,0,1945,10
15428,2019-10,Texas,Ohio,76402,41521.0,48973,23206,10
15429,2019-10,Texas,Oklahoma,133565,107720.0,10,9788,10
15430,2019-10,Texas,Oregon,44572,26063.0,205496,21734,10
15431,2019-10,Texas,Pennsylvania,121928,100440.0,251938,29069,10
